nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Allarmi generati da SDI/NSIS,2024-01-22 11:15:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,37,INTERPOL,,,Albania,8.0,37,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Respinto/a,2024-01-30 18:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-14 20:45:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori entrati nel Sistema,2024-01-31 09:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,107,INTERPOL,,,Albania,8.0,107,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli con Allarmi,2024-01-10 09:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,INTERPOL,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli con Allarmi,2024-01-25 07:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,INTERPOL,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli con Allarmi,2024-01-03 09:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,0,,,,Albania,8.0,~1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Allarmi generati da SDI/NSIS,2024-01-17 06:20:00,Guglielmo Marconi,n.d.,Bologna,Tirana,Italia,Albania,8,1,,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori con Allarmi,2024-01-08 18:00:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,21,,,,Albania,8.0,21,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-18 20:45:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori investigati,2024-01-03 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,173,Manuale,,,Albania,8.0,173,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori entrati nel Sistema,2024-01-01 11:15:00,Guglielmo Marconi,,Bologna,Tirana,Italia,Albania,8,178,Manuale,,,Albania,8.0,178,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Nulla a procedere SDI,2024-01-01 11:15:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,35,TSC,,,Albania,8.0,35,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori investigati,2024-01-26 11:15:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,150,Manuale,,,Albania,8.0,150,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli con Allarmi,2024-01-03 09:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,0,,,,Albania,8.0,~1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori investigati,2024-01-02 18:40:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,127,Manuale,,,Albania,8.0,127,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-14 09:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,SDI,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori entrati nel Sistema,08/01/2024 18:00:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,114,TSC,,,Albania,8.0,114,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Voli disponibili in ingresso al Sistema,2024-01-09 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,NSIS,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,"Voli solo visualizzati, ma NON investigati",2024-01-09 18:40:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,NSIS,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Nulla a procedere SDI,2024-01-04 21:00:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,29,TSC,,,Albania,8.0,29,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Allarmi generati da SDI/NSIS,2024-01-07 16:20:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,47,SDI,,,Albania,8.0,47,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,BLQ,TIA,2024,1,4,2024-01-04 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,129,129,32,N.D.,M,18-30,Singola Tratta,Wizz Air Malta,W4-3877,,,,ALB,W4-3877,Viaggiatori entrati nel Sistema,2024-01-20 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,220,Manuale,,,Albania,8.0,220,TIA->BLQ,17.60989247311828,16.45906780738289,14.39010752688172,0.8742966306042487,1.817160442566495,True,False,False,False,LOW
ALB,CIA,TIA,2024,2,28,2024-02-28 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,72,72,75,Permesso di soggiorno,M,31-45,Singola Tratta,Ryanair DAC,FR8360,,,,ALB,FR8360,Voli disponibili in ingresso al Sistema,2024-02-05 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,1,INTERPOL,Alert manuale,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,59.75595238095238,2.910856610855773,4.919953143303396,True,True,False,False,HIGH
ALB,CIA,TIA,2024,2,28,2024-02-28 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,72,72,75,Permesso di soggiorno,M,31-45,Singola Tratta,Ryanair DAC,FR8360,,,,ALB,FR8360,Voli disponibili in ingresso al Sistema,03/02/2024 19:25:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,-1,,,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,59.75595238095238,2.910856610855773,4.919953143303396,True,True,False,False,HIGH
ALB,CIA,TIA,2024,2,28,2024-02-28 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,72,72,75,Permesso di soggiorno,M,31-45,Singola Tratta,Ryanair DAC,FR8360,,,,ALB,FR8360,Nulla a procedere SDI,2024-02-21 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,12,,,,Albania,5.0,12,TIA->CIA,15.24404761904762,20.528648562796956,59.75595238095238,2.910856610855773,4.919953143303396,True,True,False,False,HIGH
ALB,CIA,TIA,2024,2,28,2024-02-28 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,72,72,75,Permesso di soggiorno,M,31-45,Singola Tratta,Ryanair DAC,FR8360,,,,ALB,FR8360,Viaggiatori entrati nel Sistema,2024-02-16 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,175,,,,Albania,5.0,175,TIA->CIA,15.24404761904762,20.528648562796956,59.75595238095238,2.910856610855773,4.919953143303396,True,True,False,False,HIGH
ALB,BLQ,TIA,2023,2,28,2024-02-28 09:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,95,95,100,Carta d'identità,F,0-17,Singola Tratta,Ryanair DAC,FR8399,FERMATO,,,ALB,FR8399,Nulla a procedere SDI,2024-02-20 06:55:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,,Italia,Albania,8,10,SDI,,,Albania,8.0,10,TIA->BLQ,17.60989247311828,16.45906780738289,82.39010752688172,5.005757828515948,5.678626383020297,True,True,False,True,HIGH
ALB,FCO,MLE,2024,2,26,2024-02-26 13:25:00,Fiumicino,Male International,Roma,Male,ITA,MDV,Italia,Maldive,5,8,8,2,Permesso di soggiorno,N.D.,18-30,Singola Tratta,ITA Airways,AZ0777,IN ATTESA,,,ALB,AZ0777,Voli disponibili in ingresso al Sistema,2024-02-05 13:25:00,Fiumicino,Male International,Roma,Male,Italia,Maldive,5,1,Manuale,,,Maldive,5.0,1,MLE->FCO,0.375,0.793115538912532,1.625,2.0488818088573746,5.333333333333333,True,True,False,False,HIGH
ALB,FCO,MLE,2024,2,26,2024-02-26 13:25:00,Fiumicino,Male International,Roma,Male,ITA,MDV,Italia,Maldive,5,8,8,2,Permesso di soggiorno,N.D.,18-30,Singola Tratta,ITA Airways,AZ0777,IN ATTESA,,,ALB,AZ0777,"Voli solo visualizzati, ma NON investigati",2024-02-10T13:25:00,Fiumicino, ,Roma,Male,Italia,Maldive,5,1,SDI,,,Maldive,5.0,1,MLE->FCO,0.375,0.793115538912532,1.625,2.0488818088573746,5.333333333333333,True,True,False,False,HIGH
ALB,FCO,MLE,2024,2,26,2024-02-26 13:25:00,Fiumicino,Male International,Roma,Male,ITA,MDV,Italia,Maldive,5,8,8,2,Permesso di soggiorno,N.D.,18-30,Singola Tratta,ITA Airways,AZ0777,IN ATTESA,,,ALB,AZ0777,Voli con Allarmi,2024-02-05 13:25:00,Fiumicino,Male International,Roma,Male,Italia,Maldive,5,1,,,,Maldive,5.0,1,MLE->FCO,0.375,0.793115538912532,1.625,2.0488818088573746,5.333333333333333,True,True,False,False,HIGH
ALB,FCO,MLE,2024,2,26,2024-02-26 13:25:00,Fiumicino,Male International,Roma,Male,ITA,MDV,Italia,Maldive,5,8,8,2,Permesso di soggiorno,N.D.,18-30,Singola Tratta,ITA Airways,AZ0777,IN ATTESA,,,ALB,AZ0777,Viaggiatori con Allarmi,2024/02/18,Fiumicino,Male International,Roma,Male,Italia,Maldive,5,15,Manuale,,,Maldive,5.0,15,MLE->FCO,0.375,0.793115538912532,1.625,2.0488818088573746,5.333333333333333,True,True,False,False,HIGH
ALB,FCO,MLE,2024,2,26,2024-02-26 13:25:00,Fiumicino,Male International,Roma,Male,ITA,MDV,Italia,Maldive,5,8,8,2,Permesso di soggiorno,N.D.,18-30,Singola Tratta,ITA Airways,AZ0777,IN ATTESA,,,ALB,AZ0777,Viaggiatori entrati nel Sistema,2024-02-26 13:25:00,Fiumicino,Male International,Roma,Male,Italia,Maldive,5,289,,,,Maldive,5.0,289,MLE->FCO,0.375,0.793115538912532,1.625,2.0488818088573746,5.333333333333333,True,True,False,False,HIGH
ALB,FCO,MLE,2024,2,26,2024-02-26 13:25:00,Fiumicino,Male International,Roma,Male,ITA,MDV,Italia,Maldive,5,8,8,2,Permesso di soggiorno,N.D.,18-30,Singola Tratta,ITA Airways,AZ0777,IN ATTESA,,,ALB,AZ0777,Voli con Allarmi,2024-02-17 13:25:00,Fiumicino,Male International,Roma,Male,Italia,Maldive,5,1,NSIS,,,Maldive,5.0,1,MLE->FCO,0.375,0.793115538912532,1.625,2.0488818088573746,5.333333333333333,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Viaggiatori con Allarmi,2024-01-30 10:15:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,19,INTERPOL,,,Arabia Saudita,2.0,19,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Voli con Allarmi,2024-01-14 10:15:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,1,SDI,,,Arabia Saudita,2.0,1,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Voli disponibili in ingresso al Sistema,2024-01-21 10:15:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,1,Manuale,,,Arabia Saudita,2.0,1,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,"Voli solo visualizzati, ma NON investigati",2024-01-11 20:05:00,Malpensa,,Milano,Jeddah,Italia,Arabia Saudita,2,1,SDI,,,Arabia Saudita,2.0,1,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Nulla a procedere SDI,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,0,TSC,,,Arabia Saudita,2.0,~11,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Inammissibilita Schengen - Art.24,2024-01-20 19:50:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,1,TSC,,,Arabia Saudita,2.0,1,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Viaggiatori entrati nel Sistema,2024-01-14 10:15:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,130,TSC,,ALTO,Arabia Saudita,2.0,130,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Allarmi generati da SDI/NSIS,2024-01-25 20:05:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,26,,,,Arabia Saudita,2.0,26,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Allarmi generati da SDI/NSIS,2024-01-28 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,24,Manuale,,,Arabia Saudita,2.0,24,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
?,MXP,JED,2024,1,29,2024-01-29 19:30:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,SAU,Italia,Arabia Saudita,2,11,11,2,Passaporto,M,46-60,Singola Tratta,Wizz Air Malta,W45692,OK,,,ALB,W45692,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-24 20:45:00,Malpensa,King Abdulaziz International,Milano,Jeddah,Italia,Arabia Saudita,2,1,,,,Arabia Saudita,2.0,1,JED->MXP,0.3048780487804878,0.6045500136691537,1.695121951219512,2.8039399766636763,6.5600000000000005,True,True,False,False,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-16 09:10:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,NSIS,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-26 19:55:00,Fiumicino,?,Roma,Londra,Italia,Regno Unito,5,1,SDI,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024/02/08,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,Manuale,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
