occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
,fco,jed,2024,02,2024-02-28 22:30:00,fiumicino,king abdulaziz international,roma,jeddah,ita,sau,italia,arabia saudita,5,,,,,,,,,,alb,28.0,64,0,0,permesso di soggiorno,m,0-17,singola tratta,,w48350,respinto,,permesso di soggiorno,0-17,alb,wizz air malta,w48350
,fco,ruh,2024,02,2024-02-29 09:15:00,fiumicino,king khaled international,roma,riyadh,ita,sau,italia,arabia saudita,5,,,,,,,,,,,29.0,1,1,1,carta d'identità,m,0-17,singola tratta,turkish airlines,tk1861,segnalato,,carta d'identità,0-17,alb,turkish airlines,tk1861
,fco,ruh,2024,02,2024-02-29 09:15:00,fiumicino,king khaled international,roma,riyadh,ita,sau,italia,arabia saudita,5,,,,,,,,,,,29.0,2,1,1,carta d'identità,m,0-17,singola tratta,turkish airlines,tk1861,segnalato,,carta d'identità,0-17,alb,turkish airlines,tk1861
viaggiatori investigati,fco,jed,2024,02,2024-02-29 10:20:00,fiumicino,king abdulaziz international,roma,jeddah,ita,sau,italia,arabia saudita,5,97,tsc,,,arabia saudita,ita,5.0,italia,97,,,,,,,,,,,,,,,,,,
viaggiatori investigati,cia,ruh,2024,02,2024/02/07,ciampino,king khaled international,roma,riyadh,ita,sau,italia,arabia saudita,5,unknown,nsis,,,arabia saudita,ita,5.0,italia,unknown,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,ruh,2024,02,2024/02/12,fiumicino,king khaled international,roma,riyadh,ita,sau,italia,arabia saudita,5,124,manuale,,,arabia saudita,ita,5.0,italia,124,,,,,,,,,,,,,,,,,,
,fco,jed,2024,02,25-02-24,fiumicino,king abdulaziz international,roma,jeddah,ita,sau,italia,arabia saudita,5,,,,,,,,,,unknown,25.0,2,5,0,n.d.,n.d.,n.d.,singola tratta,wizz air malta,w48350,,,n.d.,n.d.,alb,wizz air malta,w48350
voli con allarmi,fco,jed,2024,02,25/02/2024 10:20:00,fiumicino,king abdulaziz international,roma,jeddah,ita,sau,italia,arabia saudita,5,1,nsis,,,arabia saudita,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,jed,2023,02,26/02/2024 19:39:00,malpensa,king abdulaziz international,milano,jeddah,ita,sau,italia,arabia saudita,2,,,,,,,,,,alb,26.0,1,1,6,carta d'identità,m,46-60,singola tratta,wizz air malta,w45692,fermato,,carta d'identità,46-60,alb,wizz air malta,w45692
,fco,jed,2024,01,31/01/2024 22:15:00,fiumicino,king abdulaziz international,roma,jeddah,ita,sau,italia,arabia saudita,5,,,,,,,,,,alb,31.0,4,0,0,n.d.,m,31-45,singola tratta,wizz air malta,w48350,fermato,,n.d.,31-45,alb,wizz air malta,w48350
,fco,ruh,2024,02,feb 09 2024,fiumicino,king khaled international,roma,riyadh,ita,sau,italia,arabia saudita,5,,,,,,,,,,alb,9.0,2,2,0,visto,femmina,0-17,singola tratta,wizz air malta,w48394,,,visto,0-17,alb,wizz air malta,w48394
"voli solo visualizzati, ma non investigati",mxp,jed,2024,02,feb 25 2024,malpensa,king abdulaziz international,milano,jeddah,ita,sau,italia,arabia saudita,2,1,,,,arabia saudita,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,dss,2024,02,06-02-24,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,46,,,,senegal,ita,2.0,italia,46,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,dss,2024,01,2024-01-05 23:25:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,296,manuale,,,senegal,ita,2.0,italia,296,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,dss,2024,01,2024-01-07 21:00:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,1,tsc,,,senegal,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
notifica atti/provv,mxp,dss,2024,01,2024-01-13 01:20:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,1,nsis,,,senegal,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
mancato aggiornamento schengen nsis,mxp,dss,2024,01,2024-01-14 21:00:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,1,sdi,,,senegal,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,dss,2024,01,2024-01-14 21:00:00,malpensa,unknown,milano,dakar,ita,sen,italia,senegal,2,~109,,,,senegal,ita,2.0,italia,~109,,,,,,,,,,,,,,,,,,
,mxp,dss,2024,01,2024-01-21 10:15:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,,,,,,,,,,afg,21.0,2,2,0,carta d'identità,m,18-30,singola tratta,air algerie,ah2026,,,carta d'identità,18-30,afg,air algerie,ah2026
"voli solo visualizzati, ma non investigati",mxp,dss,2024,01,2024-01-21 21:00:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,1,sdi,,,senegal,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,dss,2024,01,2024-01-21 21:00:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,291,,,,senegal,ita,2.0,italia,291,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,dss,2024,02,2024-02-04 21:00:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,1,nsis,,,senegal,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,fco,dss,2024,02,2024-02-12 19:35:00,fiumicino,blaise diagne international,roma,dakar,ita,sen,italia,senegal,5,72,,,,senegal,ita,5.0,italia,72,,,,,,,,,,,,,,,,,,
errata segnalazione sdi,mxp,dss,2024.,02,2024-02-16 20:30:00,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,3,sdi,,,senegal,ita,2.0,italia,3,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,dss,2024,01,2024/01/01,malpensa,blaise diagne international,milano,dakar,ita,sen,italia,senegal,2,33,tsc,,,senegal,ita,2.0,italia,33,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,sin,2024,01,09/01/2024 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,1,manuale,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,sin,2024,01,18/01/2024 23:45:00,malpensa,changi,milano,unknown,ita,sgp,italia,singapore,2,1,manuale,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
errata segnalazione sdi,fco,sin,2024,01,2024-01-02 02:05:00,fiumicino,changi,roma,singapore,ita,sgp,italia,singapore,5,1,,,,singapore,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,sin,2024,01,2024-01-04 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,1,sdi,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,sin,2024,01,2024-01-07 23:45:00,malpensa,changi,milano,singapore,it,sgp,italia,singapore,2,247,manuale,,,singapore,ita,2.0,italia,247,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,sin,2024,01,2024-01-07 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,247,,,,singapore,ita,2.0,italia,247,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,fco,sin,2024,01,2024-01-12 02:05:00,fiumicino,changi,roma,singapore,ita,sgp,italia,singapore,5,9,nsis,,,singapore,ita,5.0,italia,9,,,,,,,,,,,,,,,,,,
,mxp,sin,2024,01,2024-01-16 12:35:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,,,,,,,,,,ago,16.0,1,1,0,visto,m,31-45,singola tratta,turkish airlines,tk1895,respinto,,visto,31-45,ago,turkish airlines,tk1895
viaggiatori con allarmi,mxp,sin,2024,01,2024-01-17 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,5,nsis,,,singapore,ita,2.0,italia,5,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,sin,anno 2024,01,2024-01-18 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,1,nsis,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,sin,2024,01,2024-01-23 02:05:00,fiumicino,changi,roma,singapore,it,sgp,italia,singapore,5,171,nsis,,,singapore,ita,5.0,italia,171,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,sin,2024,01,2024-01-25 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,,2,181,tsc,,,singapore,ita,2.0,italia,181,,,,,,,,,,,,,,,,,,
,fco,sin,2024,01,2024-01-26 08:55:00,fiumicino,changi,roma,singapore,ita,sgp,italia,singapore,5,,,,,,,,,,alb,26.0,1,1,0,permesso di soggiorno,m,18-30,singola tratta,emirates,ek0097,respinto,,permesso di soggiorno,18-30,alb,emirates,ek0097
viaggiatori investigati,fco,sin,2023,02,2024-02-02 02:05:00,fiumicino,changi,roma,,ita,sgp,italia,singapore,5,185,nsis,,,singapore,ita,5.0,italia,185,,,,,,,,,,,,,,,,,,
,mxp,sin,2024,02,2024-02-02 03:10:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,,,,,,,,,,alb,2.0,1,1,1,permesso di soggiorno,m,31-45,singola tratta,etihad airways,unknown,respinto,,permesso di soggiorno,31-45,alb,etihad airways,ey0081
allarmi generati da sdi/nsis,mxp,sin,2024,02,2024-02-02 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,7,sdi,,,singapore,ita,2.0,italia,7,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,mxp,sin,24,02,2024-02-04 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,5,,,,singapore,ita,2.0,italia,5,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,sin,2024,02,2024-02-05 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,212,sdi,,,singapore,ita,2.0,italia,212,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,sin,2024,02,2024-02-17 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,1,manuale,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi rilevanti,mxp,sin,2024,12,2024-02-22 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,1,tsc,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,sin,2024,02,2024-02-23 02:05:00,fiumicino,unknown,roma,singapore,ita,sgp,italia,singapore,5,1,interpol,,,singapore,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,sin,2024,02,2024-02-24 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,1,,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,sin,2024,02,2024-02-25 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,266,manuale,,,singapore,ita,2.0,italia,266,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,sin,2024,02,2024-02-26 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,1,,,,singapore,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,sin,2024,02,2024-02-28 23:45:00,malpensa,changi,milano,singapore,ita,sgp,italia,singapore,2,258,nsis,,,singapore,ita,2.0,italia,258,,,,,,,,,,,,,,,,,,
,fco,sin,2024,01,2024/01/21,fiumicino,changi,roma,singapore,ita,sgp,italia,singapore,5,,,,,,,,,,alb,21.0,1,1,1,visto,n.d.,31-45,singola tratta,singapore airlines,sq0366,in attesa,,visto,31-45,alb,singapore airlines,sq0366
,fco,beg,2024,02,2024-02-01 06:45:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,,,passeggero noto,,,,,,,alb,1.0,1,1,0,passaporto,m,18-30,singola tratta,air serbia,ju0530,,,passaporto,18-30,alb,air serbia,ju0530
voli con allarmi,fco,beg,2024,01,2024-01-17 18:05:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,nsis,verifica richiesta,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,lin,beg,2024,02,03-02-24,linate,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,beg,2024,01,2024-01-01 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,nsis,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,beg,2024,08,2024-01-01 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,4,,,,serbia,ita,2.0,italia,4,,,,,,,,,,,,,,,,,,
,bgy,beg,2024,01,2024-01-01 21:00:00,orio al serio,nikola tesla,bergamo,belgrado,ita,srb,italia,serbia,2,,,,,,,,,,alb,1.0,1,1,0,visto,n.d.,31-45,singola tratta,wizz air hungary,w64123,ok,,visto,31-45,alb,wizz air hungary,w64123
voli disponibili in ingresso al sistema,fco,beg,2024,01,2024-01-02 05:30:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,manuale,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,beg,2024,01,2024-01-02 07:15:00,fiumicino,nikola tesla,roma,belgrado,gb,srb,italia,serbia,5,157,sdi,,,serbia,ita,5.0,italia,157,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,beg,2024,01,2024-01-03 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,interpol,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,beg,2023,01,2024-01-03 18:05:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,121,interpol,,,serbia,ita,5.0,italia,121,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),fco,beg,2024,01,2024-01-04 06:45:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,interpol,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,beg,2024,01,2024-01-05 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,sdi,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi chiusi,vce,beg,2024,01,2024-01-05 18:00:00,venezia marco polo,nikola tesla,venezia,belgrado,ita,srb,italia,serbia,4,4,sdi,,,serbia,ita,4.0,italia,4,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,beg,2024,01,2024-01-07 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,4,nsis,,,serbia,ita,5.0,italia,4,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,beg,2024,01,2024-01-08 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,2,interpol,,,serbia,ita,5.0,italia,2,,,,,,,,,,,,,,,,,,
,vce,beg,2024,01,2024-01-08 07:00:00,venezia marco polo,nikola tesla,venezia,belgrado,ita,srb,italia,serbia,4,,,,,,,,,,afg,8.0,1,1,0,passaporto,f,46-60,singola tratta,air serbia,ju0560,,,passaporto,46-60,afg,air serbia,ju0560
viaggiatori entrati nel sistema,fco,beg,2024,12,2024-01-09 07:15:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,135,sdi,,,serbia,ita,5.0,italia,135,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,trs,beg,2024,01,2024-01-10 15:30:00,ronchi dei legionari,,trieste,belgrado,ita,srb,italia,serbia,4,1,manuale,,,serbia,ita,4.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),fco,beg,2024,01,2024-01-12 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,interpol,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,blq,beg,2024,01,2024-01-12 17:30:00,guglielmo marconi,unknown,bologna,belgrado,ita,srb,italia,serbia,8,48,manuale,,,serbia,ita,8.0,italia,48,,,,,,,,,,,,,,,,,,
voli con allarmi,fco,beg,24,01,2024-01-12 18:05:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,nsis,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,beg,2024,09,2024-01-13 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,nsis,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,beg,2024,01,2024-01-14 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,sdi,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,beg,2024,01,2024-01-14t17:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,interpol,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,beg,2024,01,2024-01-15 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,202,nsis,,,serbia,ita,5.0,italia,202,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,beg,2024,01,2024-01-15 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,3,sdi,,,serbia,ita,2.0,italia,3,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,beg,2023,01,2024-01-15 19:20:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,interpol,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,blq,beg,2024,01,2024-01-18 06:30:00,guglielmo marconi,nikola tesla,bologna,belgrado,ita,srb,italia,serbia,8,,,,,,,,,,alb,18.0,2,2,1,n.d.,n.d.,46-60,singola tratta,air serbia,ju0550,segnalato,,n.d.,46-60,alb,air serbia,ju0550
voli disponibili in ingresso al sistema,cia,beg,2024,01,2024-01-19 07:20:00,ciampino,,roma,belgrado,ita,srb,italia,serbia,5,1,tsc,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,fco,beg,2024,01,2024-01-20 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,,,,,,,,,,alb,20.0,2,2,1,carta d'identità,n.d.,0-17,singola tratta,wizz air hungary,w68328,respinto,,carta d'identità,0-17,alb,wizz air hungary,w68328
allarmi generati da sdi/nsis,fco,beg,2024,01,2024-01-20 06:45:00,fiumicino,nd,roma,belgrado,ita,srb,italia,serbia,5,2,sdi,,,serbia,ita,5.0,italia,2,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),blq,beg,2024,gen,2024-01-21 17:30:00,guglielmo marconi,nikola tesla,bologna,belgrado,ita,srb,italia,serbia,8,1,,,,serbia,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
voli con allarmi,bgy,beg,2024,01,2024-01-22 06:10:00,orio al serio,nikola tesla,bergamo,belgrado,it,srb,italia,serbia,2,1,,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,beg,2024,01,2024-01-22 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,87,manuale,,,serbia,ita,2.0,italia,87,,,,,,,,,,,,,,,,,,
,fco,beg,2024,01,2024-01-23 07:15:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,,,,,,,,,,alb,23.0,2,2,0,n.d.,m,61+,singola tratta,air serbia,ju0530,ok,,n.d.,61+,alb,air serbia,ju0530
voli investigati (sdi/nsis - interpol - tsc),fco,beg,2024,01,2024-01-24 06:10:00,fiumicino,nikola tesla,roma,belgrado,it,srb,italia,serbia,5,1,nsis,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,beg,2024,01,2024-01-24 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,beg,2024,01,2024-01-25 06:45:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,50,manuale,,,serbia,ita,5.0,italia,50,,,,,,,,,,,,,,,,,,
,mxp,beg,2024,01,2024-01-27 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,,,,,,,,,,alb,27.0,1,1,0,visto,f,0-17,singola tratta,air serbia,ju0540,in attesa,,visto,0-17,alb,air serbia,ju0540
voli disponibili in ingresso al sistema,fco,beg,2024,01,2024-01-28 18:05:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,nsis,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,beg,2024,01,2024-01-28t17:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,99,,,,,,,,,,alb,28.0,unknown,n.d.,unknown,passaporto,m,18-30,singola tratta,air serbia,ju0544,segnalato,,passaporto,18-30,alb,air serbia,ju0544
voli investigati (sdi/nsis - interpol - tsc),fco,beg,2024,01,2024-01-29 06:45:00,fiumicino,nikola tesla,roma,unknown,it,srb,italia,serbia,5,1,tsc,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,beg,2024,01,2024-01-29 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,51,interpol,,,serbia,ita,2.0,italia,51,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,beg,2024,01,2024-01-30 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,3,sdi,,,serbia,ita,5.0,italia,3,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,beg,2024,01,2024-01-30 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,blq,beg,2024,02,2024-02-01 06:30:00,guglielmo marconi,nikola tesla,bologna,belgrado,ita,srb,italia,serbia,8,1,interpol,,,serbia,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,beg,2024,02,2024-02-02 18:00:00,malpensa,nikola tesla,milano,belgrado,it,srb,italia,serbia,2,1,interpol,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,vce,beg,2024,02,2024-02-02 18:00:00,venezia marco polo,nikola tesla,venezia,belgrado,ita,srb,italia,serbia,4,,,,,,,,,,alb,2.0,4,4,1,permesso di soggiorno,f,31-45,singola tratta,air serbia,ju0564,segnalato,,permesso di soggiorno,31-45,alb,air serbia,ju0564
voli con allarmi,fco,beg,2024,02,2024-02-04 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,tsc,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),cia,beg,2024,02,2024-02-04 18:37:00,ciampino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,tsc,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,beg,2024,02,2024-02-05 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,3,,,,serbia,ita,2.0,italia,3,,,,,,,,,,,,,,,,,,
,vce,beg,2024,02,2024-02-05 07:00:00,venezia marco polo,nikola tesla,venezia,belgrado,ita,srb,italia,serbia,4,,,,,,,,,,alb,5.0,1,1,1,n.d.,f,61+,singola tratta,air serbia,ju0560,respinto,,n.d.,61+,alb,air serbia,ju0560
"voli solo visualizzati, ma non investigati",cia,beg,2023,02,2024-02-05 13:06:00,ciampino,unknown,roma,belgrado,ita,srb,italia,serbia,5,1,manuale,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,beg,2024,02,2024-02-06 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,159,,,,serbia,ita,5.0,italia,159,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,beg,2024,02,2024-02-07 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,interpol,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,beg,2024,02,2024-02-07 18:05:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,116,,,,serbia,ita,5.0,italia,116,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,fco,beg,2024,02,2024-02-08 06:10:00,fiumicino,unknown,roma,belgrado,ita,srb,italia,serbia,5,4,interpol,,,serbia,ita,5.0,italia,4,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,beg,2023,02,2024-02-08 06:45:00,fiumicino,nikola tesla,roma,belgrado,gbr,srb,italia,,5,1,manuale,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,vrn,beg,2024,02,2024-02-08 18:00:00,verona villafranca,nikola tesla,verona,belgrado,ita,srb,italia,serbia,4,8,sdi,,,serbia,ita,4.0,italia,8,,,,,,,,,,,,,,,,,,
,mxp,beg,2024,02,2024-02-09 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,,,,,,,,,,alb,9.0,1,1,0,permesso di soggiorno,f,0-17,singola tratta,air serbia,ju0544,in attesa,,permesso di soggiorno,0-17,alb,air serbia,ju0544
viaggiatori entrati nel sistema,fco,beg,2024,02,2024-02-09 18:05:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,166,manuale,,,serbia,ita,5.0,italia,166,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,beg,2024,02,2024-02-10 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,mxp,beg,24,02,2024-02-10 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,2,sdi,,,serbia,ita,2.0,italia,2,,,,,,,,,,,,,,,,,,
